"Disease 1"	"Disease 2"	"Corr. coefficient"
"HDL_cholesterol"	"Triglycerides"	0.472983777523041
"LDL_cholesterol"	"Triglycerides"	0.431420505046844
"Chronic_kidney_disease"	"Urate_levels"	0.374227166175842
"HDL_cholesterol"	"LDL_cholesterol"	0.347520500421524
"Bone_mineral_density"	"Type_2_diabetes"	0.32246470451355
"Multiple_sclerosis"	"Primary_biliary_cirrhosis"	0.315980911254883
"Alzheimers_combined"	"Type_2_diabetes"	0.299934387207031
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Urate_levels"	0.29756760597229
"Fasting_glucose_related_traits"	"Type_2_diabetes"	0.297222882509232
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Platelet_counts"	0.294400900602341
"Platelet_counts"	"Triglycerides"	0.293342798948288
"Rheumatoid_arthritis"	"Ulcerative_colitis"	0.293284684419632
"Alzheimers_combined"	"Bone_mineral_density"	0.287778109312057
"Celiac_disease"	"Multiple_sclerosis"	0.27691462635994
"LDL_cholesterol"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	0.276798486709595
"Kawasaki_disease"	"Multiple_sclerosis"	0.27361324429512
"Kawasaki_disease"	"Systemic_lupus_erythematosus"	0.269349932670593
"Psoriasis"	"Systemic_lupus_erythematosus"	0.267419636249542
"Bone_mineral_density"	"Chronic_kidney_disease"	0.266719847917557
"HDL_cholesterol"	"Platelet_counts"	0.264276504516602
"Fasting_glucose_related_traits"	"Triglycerides"	0.261147320270538
"Celiac_disease"	"Systemic_lupus_erythematosus"	0.254431217908859
"LDL_cholesterol"	"Urate_levels"	0.25256672501564
"Ankylosing_spondylitis"	"Ulcerative_colitis"	0.250900417566299
"Atopic_dermatitis"	"Ulcerative_colitis"	0.24975274503231
"Alzheimers_combined"	"Fasting_glucose_related_traits"	0.246784582734108
"Celiac_disease"	"Kawasaki_disease"	0.241905674338341
"Red_blood_cell_traits"	"Triglycerides"	0.241160422563553
"Asthma"	"C_reactive_protein"	0.23910017311573
"Multiple_sclerosis"	"Rheumatoid_arthritis"	0.237512618303299
"Allergy"	"Systemic_lupus_erythematosus"	0.236298814415932
"Celiac_disease"	"Psoriasis"	0.231255009770393
"Asthma"	"Bone_mineral_density"	0.230920672416687
"Fasting_glucose_related_traits"	"HDL_cholesterol"	0.230503290891647
"Fasting_glucose_related_traits"	"LDL_cholesterol"	0.226740717887878
"Triglycerides"	"Type_2_diabetes"	0.224149912595749
"Rheumatoid_arthritis"	"Type_1_diabetes"	0.221271336078644
"LDL_cholesterol"	"Red_blood_cell_traits"	0.21878707408905
"Asthma"	"Chronic_kidney_disease"	0.218237742781639
"Alzheimers_combined"	"Restless_legs_syndrome"	0.217635929584503
"Alopecia_areata"	"C_reactive_protein"	0.216545522212982
"Renal_function_related_traits_BUN"	"Urate_levels"	0.213109359145164
"Alzheimers_combined"	"Chronic_kidney_disease"	0.212966606020927
"Celiac_disease"	"Ulcerative_colitis"	0.212796255946159
"Alzheimers_combined"	"LDL_cholesterol"	0.207094684243202
"Asthma"	"Restless_legs_syndrome"	0.206911161541939
"Creatinine_levels"	"Liver_enzyme_levels_gamma_glutamyl_transferase"	0.206513315439224
"Multiple_sclerosis"	"Systemic_lupus_erythematosus"	0.204589426517487
"Kawasaki_disease"	"Rheumatoid_arthritis"	0.204006657004356
"Celiac_disease"	"Rheumatoid_arthritis"	0.20320089161396
"Renal_function_related_traits_BUN"	"Restless_legs_syndrome"	0.197646588087082
"Alopecia_areata"	"Asthma"	0.197462514042854
"Ankylosing_spondylitis"	"Multiple_sclerosis"	0.196516200900078
"Ankylosing_spondylitis"	"Crohns_disease"	0.191719830036163
"Kawasaki_disease"	"Psoriasis"	0.189105093479156
"Ankylosing_spondylitis"	"Primary_biliary_cirrhosis"	0.186220601201057
"Alopecia_areata"	"Chronic_kidney_disease"	0.185610607266426
"Chronic_kidney_disease"	"Type_2_diabetes"	0.185427516698837
"LDL_cholesterol"	"Platelet_counts"	0.183336451649666
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Triglycerides"	0.182943537831306
"Chronic_kidney_disease"	"LDL_cholesterol"	0.178348183631897
"Chronic_kidney_disease"	"Restless_legs_syndrome"	0.178204700350761
"C_reactive_protein"	"Restless_legs_syndrome"	0.176656782627106
"Alzheimers_combined"	"Red_blood_cell_traits"	0.175738275051117
