"Disease 1"	"Disease 2"	"Corr. coefficient"
"HDL_cholesterol"	"Triglycerides"	0.621034979820251
"Rheumatoid_arthritis"	"Ulcerative_colitis"	0.48560619354248
"HDL_cholesterol"	"LDL_cholesterol"	0.480006098747253
"HDL_cholesterol"	"Platelet_counts"	0.460915446281433
"Platelet_counts"	"Triglycerides"	0.450362890958786
"LDL_cholesterol"	"Triglycerides"	0.415109515190125
"Creatinine_levels"	"Renal_function_related_traits_BUN"	0.391462475061417
"Psoriasis"	"Systemic_lupus_erythematosus"	0.391053885221481
"Renal_function_related_traits_BUN"	"Urate_levels"	0.368882894515991
"Alopecia_areata"	"C_reactive_protein"	0.368585705757141
"Asthma"	"C_reactive_protein"	0.359884172677994
"C_reactive_protein"	"Rheumatoid_arthritis"	0.356805771589279
"Liver_enzyme_levels_gamma_glutamyl_transferase"	"Platelet_counts"	0.340007454156876
"Multiple_sclerosis"	"Primary_biliary_cirrhosis"	0.33687037229538
"LDL_cholesterol"	"Platelet_counts"	0.331773459911346
"Atopic_dermatitis"	"Creatinine_levels"	0.323693484067917
"Alopecia_areata"	"Rheumatoid_arthritis"	0.323374152183533
"Alzheimers_combined"	"Restless_legs_syndrome"	0.321954339742661
"Fasting_glucose_related_traits"	"Type_2_diabetes"	0.319260448217392
"Creatinine_levels"	"Restless_legs_syndrome"	0.319199174642563
"Atopic_dermatitis"	"Restless_legs_syndrome"	0.318294316530228
"Kawasaki_disease"	"Multiple_sclerosis"	0.317018687725067
"Primary_biliary_cirrhosis"	"Systemic_lupus_erythematosus"	0.315567374229431
"Alopecia_areata"	"Asthma"	0.309953957796097
"Renal_function_related_traits_BUN"	"Restless_legs_syndrome"	0.30614909529686
"Multiple_sclerosis"	"Systemic_lupus_erythematosus"	0.30404058098793
"Fasting_glucose_related_traits"	"Triglycerides"	0.301997661590576
"C_reactive_protein"	"Urate_levels"	0.291602730751038
"Fasting_glucose_related_traits"	"HDL_cholesterol"	0.285022020339966
