Disease 1	Disease 2	Corr. coefficient
HDL_cholesterol	Triglycerides	0.548397243022919
Kawasaki_disease	Systemic_lupus_erythematosus	0.53521728515625
Bone_mineral_density	Type_2_diabetes	0.526837825775146
Kawasaki_disease	Multiple_sclerosis	0.501010358333588
Kawasaki_disease	Rheumatoid_arthritis	0.477547347545624
Celiac_disease	Kawasaki_disease	0.475351840257645
LDL_cholesterol	Triglycerides	0.474342375993729
Kawasaki_disease	Ulcerative_colitis	0.466124683618546
Liver_enzyme_levels_gamma_glutamyl_transferase	Urate_levels	0.419072896242142
Alzheimers_combined	Bone_mineral_density	0.414902985095978
Chronic_kidney_disease	Type_2_diabetes	0.41276815533638
Chronic_kidney_disease	Urate_levels	0.406933814287186
Kawasaki_disease	Psoriasis	0.403785586357117
HDL_cholesterol	LDL_cholesterol	0.402394384145737
Triglycerides	Urate_levels	0.401745051145554
Ankylosing_spondylitis	Ulcerative_colitis	0.397303014993668
Alzheimers_combined	Type_2_diabetes	0.395787417888641
Bone_mineral_density	Chronic_kidney_disease	0.38239198923111
Liver_enzyme_levels_gamma_glutamyl_transferase	Triglycerides	0.378953099250793
Multiple_sclerosis	Rheumatoid_arthritis	0.37866535782814
Rheumatoid_arthritis	Systemic_lupus_erythematosus	0.377641052007675
LDL_cholesterol	Liver_enzyme_levels_gamma_glutamyl_transferase	0.374070316553116
Celiac_disease	Systemic_lupus_erythematosus	0.36020165681839
Chronic_kidney_disease	Liver_enzyme_levels_gamma_glutamyl_transferase	0.357465535402298
Celiac_disease	Ulcerative_colitis	0.353624165058136
Celiac_disease	Psoriasis	0.347153872251511
Allergy	Rheumatoid_arthritis	0.330791175365448
Allergy	Multiple_sclerosis	0.330314218997955
Fasting_glucose_related_traits	LDL_cholesterol	0.325098276138306
HDL_cholesterol	Urate_levels	0.319539874792099
Fasting_glucose_related_traits	Triglycerides	0.318899661302567
Celiac_disease	Multiple_sclerosis	0.315992474555969
Ankylosing_spondylitis	Multiple_sclerosis	0.315955936908722
Multiple_sclerosis	Systemic_lupus_erythematosus	0.31282651424408
Ankylosing_spondylitis	Crohns_disease	0.311482280492783
Renal_function_related_traits_BUN	Triglycerides	0.308895826339722
LDL_cholesterol	Urate_levels	0.308760434389114
Allergy	Kawasaki_disease	0.308672726154327
Rheumatoid_arthritis	Ulcerative_colitis	0.308561563491821
Alopecia_areata	Asthma	0.306971102952957
Atopic_dermatitis	Ulcerative_colitis	0.304049402475357
Asthma	Bone_mineral_density	0.302567064762115
Multiple_sclerosis	Ulcerative_colitis	0.289760410785675
Asthma	Chronic_kidney_disease	0.287991493940353
Alopecia_areata	Chronic_kidney_disease	0.28796124458313
Asthma	Type_2_diabetes	0.28537791967392
Celiac_disease	Rheumatoid_arthritis	0.285326987504959
Systemic_lupus_erythematosus	Ulcerative_colitis	0.283626675605774
Platelet_counts	Triglycerides	0.280965209007263
Alzheimers_combined	Chronic_kidney_disease	0.278939217329025
Psoriasis	Systemic_lupus_erythematosus	0.277816385030746
HDL_cholesterol	Renal_function_related_traits_BUN	0.273841947317123
Allergy	Systemic_lupus_erythematosus	0.273309201002121
HDL_cholesterol	Liver_enzyme_levels_gamma_glutamyl_transferase	0.267155289649963
Liver_enzyme_levels_gamma_glutamyl_transferase	Type_2_diabetes	0.264860719442368
LDL_cholesterol	Renal_function_related_traits_BUN	0.260883420705795
Multiple_sclerosis	Primary_biliary_cirrhosis	0.258438915014267
Triglycerides	Type_2_diabetes	0.257841885089874
Type_2_diabetes	Urate_levels	0.257664889097214
Psoriasis	Ulcerative_colitis	0.257599025964737
C_reactive_protein	Liver_enzyme_levels_gamma_glutamyl_transferase	0.257370173931122
Chronic_kidney_disease	Triglycerides	0.255097985267639
LDL_cholesterol	Platelet_counts	0.25378480553627
Alzheimers_combined	Fasting_glucose_related_traits	0.249919340014458
Kawasaki_disease	Systemic_sclerosis	0.247836843132973
LDL_cholesterol	Red_blood_cell_traits	0.24479404091835
Chronic_kidney_disease	Migraine	0.243654027581215
Fasting_glucose_related_traits	HDL_cholesterol	0.239408522844315
Kawasaki_disease	Primary_biliary_cirrhosis	0.237660974264145
Liver_enzyme_levels_gamma_glutamyl_transferase	Platelet_counts	0.235379293560982
C_reactive_protein	Triglycerides	0.235102713108063
Platelet_counts	Urate_levels	0.233875393867493
Alzheimers_combined	Urate_levels	0.232395306229591
Ankylosing_spondylitis	Celiac_disease	0.231506735086441
Chronic_kidney_disease	HDL_cholesterol	0.224900439381599
Fasting_glucose_related_traits	Liver_enzyme_levels_gamma_glutamyl_transferase	0.222161173820496
Alzheimers_combined	Liver_enzyme_levels_gamma_glutamyl_transferase	0.221440687775612
Alzheimers_combined	Asthma	0.214419186115265
Multiple_sclerosis	Psoriasis	0.207824975252151
Psoriasis	Rheumatoid_arthritis	0.20596119761467
Alopecia_areata	Juvenile_idiopathic_arthritis	0.203257635235786
LDL_cholesterol	Type_2_diabetes	0.202924877405167
Fasting_glucose_related_traits	Red_blood_cell_traits	0.201156124472618
Fasting_glucose_related_traits	Type_2_diabetes	0.196028709411621
Allergy	Celiac_disease	0.195734575390816
Alzheimers_combined	Restless_legs_syndrome	0.19421474635601
C_reactive_protein	LDL_cholesterol	0.193434998393059
Primary_biliary_cirrhosis	Systemic_lupus_erythematosus	0.193388432264328
Alopecia_areata	Vitiligo	0.19297382235527
Allergy	Ulcerative_colitis	0.190491989254951
Atopic_dermatitis	Juvenile_idiopathic_arthritis	0.19002540409565
Bone_mineral_density	Migraine	0.189373552799225
HDL_cholesterol	Type_2_diabetes	0.188933983445168
