Entity (A)	Implicit relationship (C)	Shared rels	Obs/Exp	MinMIM	Direct Str	Relation overlap
colorectal cancer	colorectal cancer	3361	6.381	2333.710699		1
colorectal cancer	Breast cancer	2676	3.391	402.2094052	2583.1	0.79619161
colorectal cancer	Prostate cancer	2113	3.82	299.6821882	876.5	0.62868194
colorectal cancer	Melanoma	1760	3.3	305.2081368	649	0.523653675
colorectal cancer	ovarian cancer	1693	3.718	329.0144494	579.3	0.503719131
colorectal cancer	Neuroblastoma	1140	2.497	171.7171103	47.6	0.339184766
colorectal cancer	BLADDER CANCER	1069	2.984	187.1865493	156.4	0.318060101
colorectal cancer	AML	1054	2.622	163.562254	43.8	0.313597144
colorectal cancer	MULTIPLE MYELOMA	915	2.309	117.6459566	67.3	0.272240405
colorectal cancer	CHRONIC LYMPHOCYTIC LEUKEMIA	665	2.05	89.0935326	32	0.19785778
colorectal cancer	ENDOMETRIAL CANCER	572	2.196	216.7436637	371.3	0.170187444
colorectal cancer	Head and Neck cancer	532	1.97	137.723396	146.1	0.158286224
colorectal cancer	Lung adenocarcinoma	482	1.685	135.3759782	46.3	0.143409699
colorectal cancer	GLIOBLASTOMA MULTIFORME	459	1.658	100.9748113	17.1	0.136566498
colorectal cancer	Medulloblastoma	376	1.497	100.3727317	18.4	0.111871467
colorectal cancer	diffuse large B-cell lymphoma	234	0.979	49.56302219	10	6.96E-02
colorectal cancer	Carcinoid tumors	225	1.06	60.78029539	38.5	6.69E-02
colorectal cancer	Renal carcinoma	187	0.841	40.15918644	28.9	5.56E-02
colorectal cancer	esophageal adenocarcinoma	130	0.714	47.36482191	27.5	3.87E-02
colorectal cancer	lung squamous cell carcinoma	21	0.137	9.594263651		6.25E-03
Neuroblastoma	Neuroblastoma	2057	6.866	4487.195654		1
Neuroblastoma	Breast cancer	1579	3.153	223.2121033	318.9	0.767622752
Neuroblastoma	Melanoma	1297	3.748	480.3053038	492.3	0.630529898
Neuroblastoma	Prostate cancer	1274	3.558	196.2451319	88.3	0.619348566
Neuroblastoma	colorectal cancer	1140	3.333	171.7171103	47.6	0.554205153
Neuroblastoma	ovarian cancer	1034	3.46	224.0330828	85.8	0.502673797
Neuroblastoma	AML	837	3.14	286.1137382	105	0.406903257
Neuroblastoma	MULTIPLE MYELOMA	747	2.839	266.1520293	65.4	0.363150219
Neuroblastoma	BLADDER CANCER	695	2.895	141.1444665	23.3	0.337870685
Neuroblastoma	CHRONIC LYMPHOCYTIC LEUKEMIA	572	2.604	190.1718117	8.7	0.278074866
Neuroblastoma	GLIOBLASTOMA MULTIFORME	471	2.469	308.8276005	75.7	0.228974234
Neuroblastoma	Medulloblastoma	420	2.396	491.5963085	364	0.204180846
Neuroblastoma	Lung adenocarcinoma	386	1.965	197.2890439	14.2	0.18765192
Neuroblastoma	Head and Neck cancer	356	1.906	97.29999202		0.173067574
Neuroblastoma	ENDOMETRIAL CANCER	347	1.917	89.83546494		0.16869227
Neuroblastoma	diffuse large B-cell lymphoma	206	1.227	119.0845265		0.100145843
Neuroblastoma	Carcinoid tumors	181	1.193	100.4460968	25	8.80E-02
Neuroblastoma	Renal carcinoma	176	1.114	80.46006118	27.2	8.56E-02
Neuroblastoma	esophageal adenocarcinoma	88	0.659	26.32900791		4.28E-02
Neuroblastoma	lung squamous cell carcinoma	19	0.163	10.25706917		9.24E-03
ENDOMETRIAL CANCER	ENDOMETRIAL CANCER	1301	11.737	2185.487947		1
ENDOMETRIAL CANCER	Breast cancer	1223	3.894	369.37129	1168.5	0.940046118
ENDOMETRIAL CANCER	ovarian cancer	1076	5.795	333.9493116	866.3	0.827056111
ENDOMETRIAL CANCER	Prostate cancer	1047	4.689	197.857058	73	0.804765565
ENDOMETRIAL CANCER	colorectal cancer	998	4.682	297.3964033	371.3	0.767102229
ENDOMETRIAL CANCER	Melanoma	865	4.009	186.4056009	54.8	0.664873174
ENDOMETRIAL CANCER	BLADDER CANCER	750	5.057	145.1149334	20.8	0.576479631
ENDOMETRIAL CANCER	Neuroblastoma	655	3.517	147.8185828		0.503458878
ENDOMETRIAL CANCER	AML	640	3.874	102.8837066	6.6	0.491929285
ENDOMETRIAL CANCER	MULTIPLE MYELOMA	604	3.706	99.16895654	19.9	0.464258263
ENDOMETRIAL CANCER	Head and Neck cancer	519	4.537	117.435744		0.398923905
ENDOMETRIAL CANCER	Lung adenocarcinoma	499	4.139	143.1710002		0.383551115
ENDOMETRIAL CANCER	GLIOBLASTOMA MULTIFORME	459	3.924	107.6433962		0.352805534
ENDOMETRIAL CANCER	CHRONIC LYMPHOCYTIC LEUKEMIA	454	3.353	60.78452534		0.348962337
ENDOMETRIAL CANCER	Medulloblastoma	386	3.604	101.2093526	4.4	0.29669485
ENDOMETRIAL CANCER	Renal carcinoma	272	2.828	69.94994579		0.209069946
ENDOMETRIAL CANCER	diffuse large B-cell lymphoma	265	2.586	58.80054603		0.20368947
ENDOMETRIAL CANCER	Carcinoid tumors	225	2.441	66.8389562		0.172943889
ENDOMETRIAL CANCER	esophageal adenocarcinoma	205	2.545	52.65949963		0.157571099
ENDOMETRIAL CANCER	lung squamous cell carcinoma	47	0.676	17.60406595		3.61E-02
Melanoma	Melanoma	3294	6.263	4770.691501		1
Melanoma	Breast cancer	2595	3.343	404.2281533	2536.7	0.787795993
Melanoma	Prostate cancer	1949	3.574	306.0797864	765.2	0.591681846
Melanoma	colorectal cancer	1760	3.388	305.2081368	649	0.534304797
Melanoma	ovarian cancer	1556	3.46	339.2788865	521.5	0.472374013
Melanoma	Neuroblastoma	1297	2.877	480.3053038	492.3	0.393746205
